W,Q2,L0+Re,L0+Im,L1+Re,L1+Im,L2+Re,L2+Im,L3+Re,L3+Im,L4+Re,L4+Im,L5+Re,L5+Im,L0-Re,L0-Im,L1-Re,L1-Im,L2-Re,L2-Im,L3-Re,L3-Im,L4-Re,L4-Im,L5-Re,L5-Im,E0+Re,E0+Im,E1+Re,E1+Im,E2+Re,E2+Im,E3+Re,E3+Im,E4+Re,E4+Im,E5+Re,E5+Im,E0-Re,E0-Im,E1-Re,E1-Im,E2-Re,E2-Im,E3-Re,E3-Im,E4-Re,E4-Im,E5-Re,E5-Im,M0+Re,M0+Im,M1+Re,M1+Im,M2+Re,M2+Im,M3+Re,M3+Im,M4+Re,M4+Im,M5+Re,M5+Im,M0-Re,M0-Im,M1-Re,M1-Im,M2-Re,M2-Im,M3-Re,M3-Im,M4-Re,M4-Im,M5-Re,M5-Im,
1.15,4.75,-0.289386,0.0136872,-0.102328,-0.0215084,-0.00130354,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.26527,0.00521416,-0.00586593,-0,0.00130354,-0,-0,-0,-0,-0,0.437,0.156,0.112,0.016,-0.001,0,0.002,0,0,0,0,0,0,0,0,0,0.035,0,-0.006,0,0.002,0,0,0,0,0,-0.62,-0.17,0.02,0,-0.005,0,0.002,0,0,0,0,0,-1.303,0.023,0.005,0,-0.001,0,0,0,0,0,
1.16,4.75,-0.296096,0.0161625,-0.105379,-0.0297389,-0.0019395,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.273469,0.00517199,-0.00581849,-0,0.0019395,-0,-0,-0,-0,-0,0.451,0.165,0.117,0.022,-0.001,0,0.002,0,0,0,0,0,0,0,0,0,0.039,0,-0.007,0,0.001,0,-0.001,0,0,0,-0.703,-0.26,0.021,0,-0.006,0,0.002,0,0,0,0,0,-1.343,0.022,0.006,0,-0.001,0,0,0,0,0,
1.17,4.75,-0.302009,0.0192362,-0.10644,-0.0397549,-0.00256483,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.278925,0.00448845,-0.00705328,-0,0.00192362,-0,-0,-0,-0,-0,0.466,0.173,0.119,0.03,-0.001,0,0.002,0,0,0,0,0,0,0,0,0,0.043,0,-0.008,0,0.001,0,-0.001,0,0,0,-0.779,-0.387,0.023,0,-0.007,0,0.002,0,-0.001,0,0,0,-1.379,0.018,0.006,0,-0.001,0,0,0,0,0,
1.18,4.75,-0.307139,0.0222564,-0.104287,-0.0515077,-0.00254359,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.284246,0.00445128,-0.00699487,-0,0.00190769,-0,-0,-0,-0,-0,0.48,0.181,0.118,0.037,-0.001,0,0.003,0,0,0,0,0,0,0,0,0,0.046,0,-0.009,0,0.002,0,-0.001,0,0,0,-0.822,-0.554,0.024,0,-0.006,0,0.003,0,-0.001,0,0,0,-1.411,0.013,0.008,0,-0.001,0,0,0,0,0,
1.19,4.75,-0.310871,0.0258534,-0.0964771,-0.063057,-0.00315285,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.288801,0.00315285,-0.00693627,-0,0.00252228,-0,-0,-0,-0,-0,0.496,0.189,0.112,0.044,-0.001,0,0.003,0,-0.001,0,0,0,0,0,0,0,0.048,0,-0.009,0,0.003,0,-0.001,0,0,0,-0.809,-0.751,0.025,0,-0.008,0,0.001,0,-0.001,0,0,0,-1.441,0.006,0.008,0,-0.002,0,0.001,0,0,0,
1.2,4.75,-0.313862,0.0293855,-0.0825295,-0.0712755,-0.00250089,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.291354,0.00125045,-0.00812791,-0,0.00250089,-0,-0.00125045,-0,-0,-0,0.511,0.194,0.103,0.047,0,0,0.003,0,-0.001,0,0,0,0,0,0,0,0.051,0,-0.01,0,0.003,0,-0.001,0,0,0,-0.71,-0.946,0.027,0,-0.008,0,0.002,0,-0.001,0,0,0,-1.47,-0.004,0.008,0,-0.002,0,0.001,0,0,0,
1.21,4.75,-0.316129,0.0334725,-0.0657052,-0.0737634,-0.0030993,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.294434,-0,-0.00805819,-0,0.0030993,-0,-0.00123972,-0,-0,-0,0.527,0.2,0.092,0.046,0.001,0,0.003,0,-0.001,0,0,0,0,0,0,0,0.054,-0.001,-0.011,0,0.003,0,-0.001,0,0,0,-0.525,-1.09,0.027,0,-0.009,0,0.002,0,-0.001,0,0,0,-1.497,-0.019,0.008,0,-0.002,0,0.001,0,0,0,
1.22,4.75,-0.318301,0.0368688,-0.047315,-0.0694363,-0.00368688,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.296794,-0.00368688,-0.00798825,-0,0.0030724,-0,-0.00122896,-0,-0,-0,0.544,0.206,0.082,0.037,0.001,0,0.003,0,-0.001,0,0,0,0,0,0,0,0.057,-0.001,-0.012,0,0.004,0,-0.002,0,0,0,-0.293,-1.142,0.029,0,-0.009,0,0.003,0,-0.001,0,0,0,-1.522,-0.036,0.01,0,0,0,0.001,0,0,0,
1.23,4.75,-0.31916,0.0401996,-0.0347178,-0.0590812,-0.00365451,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.297233,-0.00669993,-0.0079181,-0,0.00304542,-0,-0.00121817,-0,-0,-0,0.561,0.211,0.076,0.027,0.002,0,0.003,0,-0.001,0,0,0,0,0,0,0,0.059,-0.001,-0.013,0,0.004,0,-0.002,0,0,0,-0.072,-1.105,0.03,0,-0.01,0,0.003,0,-0.001,0,0,0,-1.547,-0.065,0.01,0,0,0,0.001,0,0,0,
1.24,4.75,-0.319947,0.0428608,-0.0265616,-0.0464828,-0.00422571,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.298818,-0.0108661,-0.00845142,-0,0.00301837,-0,-0.00120735,-0,-0,-0,0.578,0.218,0.075,0.015,0.002,0,0.003,0,-0.001,0,0,0,0,0,0,0,0.061,-0.001,-0.012,0,0.005,0,-0.002,0,0,0,0.102,-1.009,0.029,0,-0.011,0,0.003,0,-0.002,0,0,0,-1.571,-0.094,0.011,0,0,0,0.001,0,0,0,
1.25,4.75,-0.318865,0.0466632,-0.0233316,-0.0346983,-0.00478597,-0,-0.000598247,-0,-0,-0,-0,-0,-0,-0,-0.298525,-0.0161527,-0.00837545,-0,0.00299123,-0,-0.00119649,-0,-0,-0,0.595,0.222,0.076,0.005,0.003,0,0.004,0,-0.001,0,0,0,0,0,0,0,0.063,-0.001,-0.013,0,0.005,0,-0.002,0,0,0,0.22,-0.891,0.03,0,-0.011,0,0.004,0,-0.002,0,0,0,-1.594,-0.128,0.011,0.001,0,0,0.001,0,0,0,
1.26,4.75,-0.317151,0.0503885,-0.0225266,-0.024305,-0.00474244,-0,-0.000592806,-0,-0,-0,-0,-0,-0,-0,-0.297588,-0.0219338,-0.00829928,-0,0.00355683,-0,-0.00118561,-0,-0,-0,0.614,0.227,0.08,-0.003,0.003,0,0.004,0,-0.001,0,0,0,0,0,0,0,0.064,-0.001,-0.014,0,0.006,0,-0.001,0,0,0,0.292,-0.774,0.031,0,-0.011,0,0.004,0,-0.002,0,0,0,-1.614,-0.17,0.013,0.002,0,0,0.001,0,0,0,
1.27,4.75,-0.315995,0.0528616,-0.0240814,-0.0158585,-0.00528616,-0,-0.000587351,-0,-0,-0,-0,-0,-0,-0,-0.295437,-0.0281928,-0.00822291,-0,0.0035241,-0,-0.0011747,-0,-0,-0,0.631,0.232,0.086,-0.009,0.003,0,0.004,0,-0.001,0,0,0,0,0,0,0,0.066,-0.003,-0.015,0,0.006,0,-0.001,0,0,0,0.331,-0.668,0.033,0,-0.011,0,0.004,0,-0.002,0,0,0,-1.632,-0.219,0.013,0.002,0,0,0.001,0,0,0,
1.28,4.75,-0.313635,0.0564426,-0.0261847,-0.00931012,-0.00581882,-0,-0.000581882,-0,-0,-0,-0,-0,-0,-0,-0.293851,-0.0360767,-0.00814635,-0.000581882,0.00349129,-0,-0.00116376,-0,-0,-0,0.651,0.238,0.091,-0.014,0.004,0,0.004,0,-0.001,0,0,0,0,0,0,0,0.067,-0.003,-0.016,0,0.006,0,-0.001,0,0,0,0.348,-0.576,0.032,0,-0.011,0,0.004,0,-0.002,0,0,0,-1.646,-0.276,0.015,0.003,0,0,0.001,0,0,0,
1.29,4.75,-0.31068,0.0593693,-0.0293965,-0.00461121,-0.00576401,-0,-0.000576401,-0,-0,-0,-0,-0,-0,-0,-0.289353,-0.0443829,-0.00806962,-0.000576401,0.00345841,-0,-0.0011528,-0,-0,-0,0.67,0.243,0.096,-0.017,0.004,0,0.004,0,-0.001,0,0,0,0,0,0,0,0.069,-0.003,-0.016,0,0.005,0,-0.001,0,0,0,0.35,-0.497,0.033,0,-0.012,0,0.004,0,-0.002,0,0,0,-1.654,-0.341,0.016,0.003,0,0,0.001,0,0,0,
1.3,4.75,-0.307719,0.0627998,-0.0319708,-0.000570908,-0.00627998,-0,-0.00114182,-0,-0,-0,-0,-0,-0,-0,-0.284312,-0.0536653,-0.00856361,-0.000570908,0.00342545,-0,-0.00114182,-0,-0,-0,0.691,0.251,0.102,-0.02,0.005,0,0.004,0,-0.001,0,0,0,0,0,0,0,0.07,-0.004,-0.015,0,0.005,0,-0.002,0,0,0,0.345,-0.43,0.033,0,-0.013,0,0.005,0,-0.003,0,0,0,-1.653,-0.416,0.016,0.003,0.001,0,0.001,0,0,0,
1.31,4.75,-0.303056,0.0650213,-0.0350549,0.00226161,-0.00678483,-0,-0.0011308,-0,-0,-0,-0,-0,-0,-0,-0.277047,-0.0633251,-0.00848104,-0.000565402,0.00339241,-0,-0.0011308,-0,-0,-0,0.711,0.256,0.106,-0.022,0.007,0,0.004,0,-0.001,0,0,0,0,0,0,0,0.072,-0.004,-0.016,0,0.006,0,-0.002,0,0,0,0.333,-0.374,0.033,0,-0.013,0,0.005,0,-0.003,0,0,0,-1.641,-0.496,0.017,0.005,0.001,0,0.001,0,0,0,
1.32,4.75,-0.298979,0.0677462,-0.0375124,0.00447909,-0.00615874,-0,-0.00111977,-0,-0,-0,-0,-0,-0,-0,-0.268185,-0.073345,-0.00839829,-0.000559886,0.00447909,-0,-0.00167966,-0,-0,-0,0.734,0.263,0.111,-0.023,0.007,0,0.004,0,-0.001,0,0,0,0,0,0,0,0.072,-0.006,-0.016,0,0.006,0,-0.002,0,0,0,0.32,-0.329,0.034,0,-0.013,0,0.005,0,-0.003,0,0,0,-1.614,-0.585,0.02,0.006,0.001,0,0.001,0,0,0,
1.33,4.75,-0.293256,0.0698492,-0.0399138,0.0066523,-0.0066523,-0,-0.00110872,-0,-0,-0,-0,-0,-0,-0,-0.256668,-0.0825994,-0.00831538,-0.000554359,0.00443487,-0,-0.00166308,-0,-0,-0,0.758,0.271,0.114,-0.025,0.008,0,0.004,0,0,0,0,0,0,0,0,0,0.073,-0.006,-0.017,0,0.006,0,-0.002,0,0,0,0.304,-0.287,0.033,0,-0.014,0,0.005,0,-0.001,0,0,0,-1.571,-0.676,0.021,0.006,0.001,0,0.001,0,0,0,
1.34,4.75,-0.287582,0.0724444,-0.0417104,0.00823232,-0.00658585,-0,-0.00164646,-0,-0,-0,-0,-0,-0,-0,-0.243128,-0.0905555,-0.0076835,-0,0.00439057,-0,-0.00164646,-0,-0,-0,0.783,0.28,0.119,-0.026,0.008,0,0.004,0,0,0,0,0,0,0,0,0,0.073,-0.008,-0.017,0,0.007,0,-0.002,0,0,0,0.286,-0.252,0.033,0,-0.015,0,0.006,0,-0.001,0,0,0,-1.504,-0.768,0.023,0.008,0.001,0,0.001,0,0,0,
1.35,4.75,-0.281959,0.0749718,-0.0445485,0.00923566,-0.00706256,-0,-0.00162982,-0,-0,-0,-0,-0,-0,-0,-0.227089,-0.0977894,-0.00760584,-0,0.00434619,-0,-0.00162982,-0,-0,-0,0.809,0.289,0.122,-0.027,0.009,0,0.005,0,0,0,0,0,0,0,0,0,0.073,-0.009,-0.018,0,0.007,0,-0.002,0,0,0,0.27,-0.222,0.034,0,-0.015,0,0.006,0,-0.001,0,0,0,-1.418,-0.849,0.025,0.009,0.001,0,0.001,0,0,0,
1.36,4.75,-0.275312,0.0768937,-0.045706,0.00967892,-0.00752805,-0,-0.00161315,-0,-0.000537718,-0,-0,-0,-0,-0,-0.209172,-0.102166,-0.00752805,-0.00107544,0.00430174,-0,-0.00161315,-0,-0,-0,0.838,0.301,0.126,-0.027,0.009,0,0.005,0,0,0,0,0,0,0,0,0,0.071,-0.011,-0.018,0,0.007,0,-0.003,0,0,0,0.252,-0.195,0.034,0,-0.015,0,0.006,0,-0.002,0,0,0,-1.313,-0.919,0.026,0.011,0.001,0,0.001,0,0,0,
1.37,4.75,-0.267673,0.0792908,-0.0473616,0.0101109,-0.0079823,-0,-0.00159646,-0,-0.000532153,-0,-0,-0,-0,-0,-0.191575,-0.102173,-0.0079823,-0.000532153,0.00425723,-0,-0.00159646,-0,-0,-0,0.868,0.314,0.129,-0.028,0.01,0,0.005,0,0,0,0,0,0,0,0,0,0.072,-0.013,-0.019,0,0.007,0,-0.003,0,0,0,0.236,-0.172,0.034,0,-0.015,0,0.006,0,-0.002,0,0,0,-1.195,-0.967,0.028,0.014,0.001,0,0.001,0,0,0,
1.38,4.75,-0.259604,0.0810934,-0.048972,0.0105316,-0.0078987,-0,-0.00157974,-0,-0.00052658,-0,-0,-0,-0,-0,-0.173772,-0.10005,-0.0078987,-0.00052658,0.00473922,-0,-0.00157974,-0,-0,-0,0.901,0.329,0.132,-0.028,0.011,0,0.005,0,0,0,0,0,0,0,0,0,0.071,-0.015,-0.019,0,0.007,0,-0.003,0,0,0,0.219,-0.151,0.035,-0.001,-0.016,0,0.006,0,-0.002,0,0,0,-1.074,-0.992,0.031,0.017,0.002,0,0.001,0,0,0,
1.39,4.75,-0.251122,0.08336,-0.050016,0.011462,-0.008336,-0,-0.001563,-0,-0.000521,-0,-0,-0,-0,-0,-0.157863,-0.095343,-0.007815,-0.000521,0.004689,-0,-0.001563,-0,-0,-0,0.937,0.346,0.134,-0.028,0.011,0,0.005,0,0,0,0,0,0,0,0,0,0.07,-0.017,-0.019,0,0.008,0,-0.003,0,0,0,0.204,-0.133,0.033,-0.001,-0.016,0,0.007,0,-0.002,0,0,0,-0.956,-0.995,0.034,0.02,0.002,0,0.001,0,0,0,
1.4,4.75,-0.241728,0.0865893,-0.0510258,0.0113391,-0.0082466,-0.000515412,-0.00154624,-0,-0.000515412,-0,-0,-0,-0,-0,-0.144315,-0.0891663,-0.00721577,-0.00103082,0.00463871,-0,-0.00154624,-0,-0,-0,0.977,0.369,0.138,-0.028,0.012,0,0.005,0,0,0,0,0,0,0,0,0,0.068,-0.022,-0.019,0,0.008,0,-0.003,0,0,0,0.187,-0.116,0.033,0,-0.016,0,0.007,0,-0.002,0,0,0,-0.848,-0.977,0.036,0.023,0.002,0,0.001,0,0,0,
1.41,4.75,-0.231457,0.0892182,-0.0525113,0.0117258,-0.00866691,-0.000509818,-0.00203927,-0,-0.000509818,-0,-0,-0,-0,-0,-0.132553,-0.0815709,-0.00713745,-0.00101964,0.00458836,-0,-0.00152945,-0,-0,-0,1.021,0.394,0.14,-0.027,0.012,0,0.005,0,0,0,0,0,0,0,0,0,0.066,-0.026,-0.02,0,0.008,0,-0.003,0,0,0,0.172,-0.101,0.034,0,-0.016,0,0.007,0,-0.002,0,0,0,-0.754,-0.944,0.041,0.029,0.003,0,0.001,0,0,0,
1.42,4.75,-0.219839,0.0917677,-0.0534471,0.011597,-0.00907592,-0.000504218,-0.00201687,-0,-0.000504218,-0,-0,-0,-0,-0,-0.123029,-0.0746243,-0.00655483,-0.00151265,0.00453796,-0,-0.00151265,-0,-0,-0,1.07,0.425,0.143,-0.027,0.014,0,0.006,0,0,0,0.001,0,0,0,0,0,0.063,-0.032,-0.02,0,0.008,0,-0.003,0,0,0,0.157,-0.089,0.034,0,-0.017,0,0.007,0,-0.002,0,0,0,-0.673,-0.902,0.044,0.034,0.003,0,0.001,0,0,0,
1.43,4.75,-0.207423,0.0957335,-0.0538501,0.0114681,-0.00897502,-0.000498612,-0.00199445,-0,-0.000498612,-0,-0,-0,-0,-0,-0.116177,-0.0663154,-0.00648196,-0.000997224,0.00448751,-0,-0.00149584,-0,0.000498612,-0,1.127,0.464,0.145,-0.027,0.015,0,0.006,0,0,0,0.001,0,0,0,0,0,0.061,-0.039,-0.02,0,0.008,0,-0.003,0,0,0,0.142,-0.075,0.034,0,-0.017,0,0.007,0,-0.002,0,0,0,-0.608,-0.854,0.047,0.043,0.003,0,0.001,0,0,0,
1.44,4.75,-0.192764,0.0995863,-0.0547231,0.011832,-0.00936703,-0,-0.00197201,-0,-0.000493001,-0,-0,-0,-0,-0,-0.109939,-0.0596532,-0.00591602,-0.001479,0.00443701,-0,-0.001479,-0,0.000493001,-0,1.188,0.512,0.148,-0.026,0.016,0,0.006,0,0,0,0.001,0,0,0,0,0,0.059,-0.048,-0.021,-0.001,0.008,0,-0.003,0,0,0,0.13,-0.065,0.034,0,-0.017,0,0.007,0,-0.002,0,0,0,-0.555,-0.805,0.05,0.052,0.003,0,0.001,0,0,0,
1.45,4.75,-0.176921,0.105763,-0.055562,0.0112099,-0.00974772,-0.000487386,-0.00243693,-0,-0.000487386,-0,-0,-0,-0,-0,-0.104301,-0.0531251,-0.00584863,-0.00146216,0.00487386,-0,-0.00146216,-0,0.000487386,-0,1.261,0.576,0.149,-0.026,0.016,0,0.006,0,0,0,0.001,0,0,0,0,0,0.058,-0.058,-0.021,-0.001,0.008,0,-0.003,0,0,0,0.115,-0.056,0.034,0,-0.017,0,0.005,0,-0.002,0,0,0,-0.511,-0.755,0.052,0.064,0.005,0,0.001,0,0,0,
1.46,4.75,-0.158019,0.114179,-0.0558849,0.0110806,-0.00963533,-0.000481766,-0.00240883,-0,-0.000481766,-0,-0,-0,-0,-0,-0.100207,-0.0476949,-0.0057812,-0.000963533,0.00481766,-0,-0.0014453,-0,0.000481766,-0,1.344,0.659,0.151,-0.025,0.016,0,0.006,0,0,0,0.001,0,0,0,0,0,0.058,-0.073,-0.021,-0.001,0.008,0,-0.003,0,0,0,0.104,-0.047,0.034,0,-0.018,0,0.005,0,-0.003,0,0,0,-0.476,-0.707,0.052,0.078,0.005,0,0.001,0,0,0,
1.47,4.75,-0.135701,0.125226,-0.056661,0.0104752,-0.00999901,-0.000476143,-0.00238072,-0,-0.000476143,-0,-0,-0,-0,-0,-0.0966571,-0.0423767,-0.00523758,-0.000952286,0.00476143,-0,-0.00142843,-0,0.000476143,-0,1.437,0.773,0.154,-0.024,0.017,0.001,0.006,0,0,0,0.001,0,0,0,0,0,0.061,-0.089,-0.022,-0.001,0.008,0,-0.003,0,0,0,0.091,-0.04,0.034,0,-0.018,0,0.005,0,-0.003,0,0,0,-0.446,-0.662,0.049,0.095,0.006,0,0.001,0,0,0,
1.48,4.75,-0.10916,0.141626,-0.056462,0.00988085,-0.0103514,-0.000470517,-0.0028231,-0,-0.000470517,-0,-0,-0,-0,-0,-0.0941034,-0.0381119,-0.00470517,-0.000941034,0.00470517,-0,-0.00141155,-0,0.000470517,-0,1.536,0.937,0.155,-0.024,0.017,0.001,0.006,0,0,0,0.001,0,0,0,0,0,0.069,-0.107,-0.022,-0.001,0.009,0,-0.003,0,0,0,0.079,-0.033,0.033,0,-0.018,0,0.005,0,-0.003,0,0,0,-0.423,-0.62,0.04,0.114,0.006,0.001,0.001,0,0,0,
1.49,4.75,-0.0966967,0.180377,-0.0567163,0.00929776,-0.0102275,-0.000464888,-0.00278933,-0,-0.000464888,-0,-0,-0,-0,-0,-0.0906531,-0.0339368,-0.00418399,-0.000929776,0.00464888,-0,-0.00139466,-0,0.000464888,-0,1.463,1.207,0.157,-0.022,0.018,0.001,0.006,0,0,0,0.001,0,0,0,0,0,0.083,-0.125,-0.022,-0.001,0.009,0,-0.004,0,0,0,0.069,-0.028,0.033,0,-0.018,-0.001,0.006,0,-0.003,0,0,0,-0.403,-0.58,0.024,0.132,0.006,0.001,0.001,0,0,0,
1.5,4.75,-0.112977,0.229169,-0.0569478,0.00872588,-0.0105629,-0.000459257,-0.00275554,-0,-0.000459257,-0,-0,-0,-0,-0,-0.0881773,-0.0298517,-0.00367405,-0.000459257,0.00505182,-0,-0.00137777,-0,0.000459257,-0,1.272,1.444,0.158,-0.021,0.018,0.002,0.006,0,0,0,0.001,0,0,0,0,0,0.103,-0.14,-0.023,-0.001,0.009,0,-0.004,0,0,0,0.058,-0.023,0.032,0,-0.018,-0.001,0.006,0,-0.003,0,0,0,-0.386,-0.543,0,0.145,0.007,0.001,0,0,0,0,
1.51,4.75,-0.141531,0.268999,-0.056703,0.00861885,-0.0104333,-0,-0.00272174,-0,-0.000453624,-0,-0,-0,-0,-0,-0.0861885,-0.0267638,-0.00362899,-0.000453624,0.00498986,0.000907248,-0.00136087,-0,0.000453624,-0,1.04,1.632,0.158,-0.02,0.019,0.002,0.006,0,0,0,0.001,0,0,0,0,0,0.129,-0.148,-0.023,-0.002,0.009,0,-0.004,0,0,0,0.047,-0.018,0.032,0,-0.018,-0.001,0.006,0,-0.003,0,0,0,-0.372,-0.509,-0.026,0.151,0.007,0.002,0,0,0,0,
1.52,4.75,-0.184572,0.293433,-0.0568947,0.00806381,-0.0107518,-0,-0.00313593,-0,-0.00044799,-0,-0,-0,-0,-0,-0.0828781,-0.0241914,-0.00313593,-0,0.00492789,0.000895979,-0.00134397,-0,0.00044799,-0,0.753,1.734,0.16,-0.019,0.019,0.003,0.006,0,0,0,0.001,0,0,0,0,0,0.157,-0.148,-0.023,-0.002,0.009,0,-0.004,0,0,0,0.039,-0.015,0.031,0,-0.019,-0.001,0.006,0,-0.003,0,0,0,-0.358,-0.478,-0.055,0.148,0.008,0.003,0,0,0,0,
1.53,4.75,-0.233563,0.297262,-0.0566214,0.00752003,-0.0106165,-0.000442355,-0.00309648,-0,-0.000442355,-0,-0,-0,-0,-0,-0.0809509,-0.0216754,-0.00309648,0.000442355,0.0048659,0.000884709,-0.00132706,-0,0.000442355,-0,0.459,1.72,0.16,-0.016,0.019,0.003,0.006,0,0,0,0.001,0,0,0,0,0,0.182,-0.14,-0.023,-0.002,0.009,0,-0.004,0,0,0,0.029,-0.012,0.031,0,-0.019,-0.001,0.006,0,-0.003,0,0,0,-0.347,-0.447,-0.079,0.136,0.009,0.003,0,0,0,0,
1.54,4.75,-0.276007,0.2795,-0.0559001,0.00698751,-0.010918,-0.000436719,-0.00305704,-0,-0.000436719,-0,-0,-0,-0,-0,-0.0786095,-0.0192157,-0.00349376,0.000436719,0.00524063,0.000873439,-0.00131016,-0,0.000436719,-0,0.219,1.607,0.16,-0.015,0.02,0.003,0.008,0,0,0,0.001,0,0,0,0,0,0.201,-0.126,-0.025,-0.003,0.01,0,-0.004,0,0,0,0.021,-0.009,0.031,0,-0.019,-0.001,0.006,0,-0.003,0,0,0,-0.337,-0.42,-0.096,0.118,0.009,0.003,0,0,0,0,
1.55,4.75,-0.304345,0.249167,-0.0556099,0.00646626,-0.0107771,-0.000431084,-0.00301759,-0,-0.000862168,-0,-0,-0,-0,-0,-0.076733,-0.0168123,-0.00344867,0.000431084,0.00517301,0.000862168,-0.00129325,-0,0.000431084,-0,0.063,1.444,0.159,-0.013,0.02,0.003,0.008,0,0,0,0.001,0,0,0,0,0,0.213,-0.11,-0.025,-0.003,0.01,0,-0.004,0,0,0,0.013,-0.007,0.032,0,-0.019,-0.001,0.006,0,-0.003,0,0,0,-0.329,-0.395,-0.105,0.099,0.01,0.004,0,0,0,0,
1.56,4.75,-0.318662,0.213576,-0.054883,0.00595629,-0.0106362,-0.000425449,-0.00297815,-0,-0.000850899,-0,-0,-0,-0,-0,-0.0748791,-0.0144653,-0.0034036,0.000850899,0.00510539,0.00127635,-0.00127635,-0,0.000425449,-0,-0.01,1.278,0.16,-0.012,0.021,0.003,0.008,0,0,0,0.001,0,0,0,0,0,0.221,-0.095,-0.025,-0.004,0.01,0,-0.004,0,0,0,0.006,-0.005,0.031,0,-0.019,-0.001,0.006,0,-0.003,0,0,0,-0.321,-0.371,-0.109,0.083,0.011,0.004,0,0,0,0,
1.57,4.75,-0.31948,0.178422,-0.0541562,0.0054576,-0.0104954,-0.000839631,-0.00335852,-0,-0.000839631,-0,-0,-0,-0,-0,-0.0726281,-0.0130143,-0.00377834,0.000839631,0.00503779,0.00125945,-0.00125945,-0,0.000419816,-0,-0.022,1.136,0.159,-0.011,0.021,0.003,0.008,0,0,0,0.001,0,0,0,0,0,0.225,-0.081,-0.026,-0.004,0.01,0,-0.004,0,0,0,-0.001,-0.004,0.03,0.001,-0.019,-0.001,0.006,0,-0.003,0,0,0,-0.313,-0.346,-0.111,0.069,0.013,0.006,0,0,0,0,
1.58,4.75,-0.310223,0.147449,-0.0534296,0.0049702,-0.0103546,-0.000828366,-0.00331347,-0,-0.000828366,-0,-0,-0,-0,-0,-0.0716537,-0.0107688,-0.00372765,0.000414183,0.0049702,0.00124255,-0.00124255,-0,0.000414183,-0,0.004,1.032,0.158,-0.01,0.021,0.004,0.008,0,0,0,0.001,0,0,0,0,0,0.226,-0.069,-0.026,-0.005,0.008,0,-0.004,0,0,0,-0.008,-0.002,0.03,0.001,-0.019,-0.001,0.006,0,-0.003,0,0,0,-0.306,-0.325,-0.109,0.058,0.013,0.007,0,0,0,0,
1.59,4.75,-0.294158,0.122566,-0.0522947,0.00531118,-0.0106224,-0.000817105,-0.00285987,-0,-0.000817105,-0,-0,-0,-0,-0,-0.0698625,-0.00898816,-0.00408553,0.000817105,0.00531118,0.00204276,-0.00122566,-0,0.000408553,-0,0.052,0.966,0.157,-0.008,0.021,0.004,0.008,0,0,0,0.001,0,0,0,0,0,0.224,-0.058,-0.027,-0.007,0.008,0,-0.004,0,0,0,-0.013,-0.003,0.029,0,-0.019,-0.001,0.006,0,-0.003,0,0,0,-0.3,-0.306,-0.107,0.049,0.014,0.008,0,0,0,0,
1.6,4.75,-0.273989,0.105566,-0.0515743,0.00523802,-0.0100731,-0.00120877,-0.00282047,-0,-0.000805849,-0,-0,-0,-0,-0,-0.0680942,-0.00765556,-0.00402924,0.000402924,0.00523802,0.00201462,-0.00120877,-0,0.000402924,-0,0.107,0.935,0.156,-0.008,0.021,0.004,0.008,0,0,0,0.001,0,0,0,0,0,0.223,-0.05,-0.028,-0.008,0.008,0,-0.004,0,0,0,-0.018,-0.001,0.028,0,-0.019,-0.002,0.006,0,-0.003,0,0,0,-0.294,-0.286,-0.104,0.041,0.014,0.01,0,0,0,0,
1.61,4.75,-0.252285,0.0941598,-0.0504569,0.00476758,-0.00993247,-0.0011919,-0.00278109,-0,-0.000794597,-0,-0,-0,-0,-0,-0.0667462,-0.00595948,-0.00357569,0.000397299,0.00516488,0.00238379,-0.0011919,-0,0.000397299,-0,0.163,0.939,0.155,-0.007,0.021,0.004,0.008,0,0,0,0.001,0,0,0,0,0,0.221,-0.044,-0.028,-0.01,0.008,0,-0.004,0,0,0,-0.024,-0.001,0.028,0,-0.019,-0.002,0.006,0,-0.003,0,0,0,-0.288,-0.268,-0.101,0.034,0.016,0.013,0,0,0,0,
1.62,4.75,-0.231089,0.0873438,-0.0501345,0.00470011,-0.0097919,-0.00117503,-0.00274173,-0,-0.000783352,-0,-0,-0,-0,-0,-0.0658016,-0.00509179,-0.00352509,0.000391676,0.00509179,0.00235006,-0.00117503,-0,0.000391676,-0,0.208,0.976,0.154,-0.007,0.021,0.004,0.009,0,0,0,0.001,0,0,0,0,0,0.219,-0.038,-0.029,-0.013,0.008,0,-0.004,0,0,0,-0.029,0,0.026,0,-0.019,-0.002,0.006,0,-0.003,0,0,0,-0.285,-0.252,-0.099,0.029,0.016,0.016,0,0,0,0,
